,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
88,dakar,13.410527914646082,-19.89895122924284,80.6,88.0,20.0,4.7,SN,1595200183.0
89,goba,6.243732986461339,40.35420796533873,50.52,88.0,65.0,4.07,ET,1595200358.0
90,butaritari,22.90015372439568,170.8968836638291,83.44,77.0,75.0,15.3,KI,1595200106.0
91,svetlaya,45.03635676105108,138.57034602087458,63.91,77.0,99.0,3.0,RU,1595200271.0
92,saskylakh,77.81073957152643,109.23468087714963,56.97,67.0,38.0,10.25,RU,1595200358.0
93,kavaratti,10.36347290895796,63.57337573682938,81.37,80.0,100.0,14.61,IN,1595200358.0
94,pangkalanbuun,-1.439031223348863,111.97682045040904,73.47,99.0,39.0,1.72,ID,1595200084.0
95,mehran,33.012393902203215,45.47795291374399,77.0,16.0,0.0,4.7,IR,1595200358.0
96,tuatapere,-46.575728675371565,164.74026535608027,39.0,83.0,96.0,3.0,NZ,1595200358.0
97,tasiilaq,68.92293690775782,-37.64520794267881,50.0,76.0,0.0,9.17,GL,1595200136.0
98,mandalgovi,42.85058930865054,105.44368784431441,58.59,44.0,93.0,5.41,MN,1595200358.0
99,coahuayana,-1.9620493623953337,-113.52726795154612,71.6,83.0,90.0,23.04,MX,1595200359.0
100,manokwari,-2.450935876679182,133.6694954853536,82.4,69.0,84.0,5.35,ID,1595200359.0
101,jamestown,-24.81697705624893,-1.7727251410106248,75.99,94.0,20.0,10.29,US,1595200359.0
102,vila velha,-27.814134981336586,-22.317994905115683,69.8,94.0,75.0,5.82,BR,1595200359.0
103,shache,37.2433878621715,76.94719801886367,68.14,55.0,0.0,5.48,CN,1595200359.0
104,liyang,31.23121138639091,119.25676924917076,73.72,94.0,99.0,2.13,CN,1595200359.0
105,punta arenas,-68.45161179670416,-86.65657881497215,35.6,69.0,75.0,6.93,CL,1595200264.0
106,salalah,19.717511854809274,55.27086186524167,78.8,94.0,75.0,2.24,OM,1595200359.0
107,chuy,-58.53604497156719,-28.483820836952475,66.99,83.0,96.0,7.45,UY,1595200073.0
108,touros,-0.1093396125600492,-25.520675082686182,77.0,88.0,40.0,4.7,BR,1595200359.0
109,atherton,-17.714570873344044,143.53740043450426,53.01,85.0,21.0,7.87,GB,1595200359.0
110,yellowknife,70.21339336506387,-108.49648239071165,75.0,56.0,75.0,10.29,CA,1595200359.0
111,sahbuz,39.28614150718823,45.74159769160488,86.0,33.0,40.0,13.87,AZ,1595200359.0
112,dikson,74.07604351273,74.51319841353057,40.93,96.0,100.0,12.08,RU,1595200359.0
113,pisco,-19.23339999839709,-83.75900612740047,64.4,77.0,20.0,18.34,PE,1595200360.0
114,the valley,18.20649062482977,-62.81909179387421,86.0,70.0,40.0,12.75,AI,1595200137.0
115,mahibadhoo,4.0027645611389175,69.51931196081082,82.15,77.0,100.0,26.69,MV,1595200360.0
116,fukue,32.42021569349936,128.31624668358455,79.05,92.0,99.0,15.1,JP,1595200360.0
117,san rafael,-35.97953398734518,-67.77827520908917,54.59,56.0,1.0,8.55,AR,1595200360.0
118,zhigansk,67.73104612326759,119.40945544465643,61.7,65.0,99.0,5.57,RU,1595200123.0
119,malanje,-9.485386791002028,17.442561338855143,55.85,39.0,0.0,4.07,AO,1595200360.0
120,hambantota,1.5135435381085784,87.49018048605672,79.23,83.0,85.0,7.07,LK,1595200360.0
121,bengkulu,-12.247672093326344,94.19416869817411,75.4,91.0,46.0,5.06,ID,1595200360.0
122,collecchio,44.5297071638297,10.055016346968614,77.0,60.0,1.0,7.63,IT,1595200360.0
123,upernavik,79.54725905513735,-49.07614620657705,49.46,54.0,64.0,7.4,GL,1595200360.0
124,mahebourg,-43.135695731914055,74.58074779413536,68.0,77.0,75.0,14.99,MU,1595200360.0
125,esperance,-35.615358175924506,125.80824934863642,46.4,87.0,90.0,5.82,AU,1595200220.0
126,tahe,51.86381034861745,125.80502550334785,62.56,95.0,100.0,6.15,CN,1595200361.0
127,conde,-13.513646153938168,-36.19283774852832,75.2,94.0,75.0,8.05,BR,1595200361.0
128,kruisfontein,-77.9863906109763,29.523530017877846,52.77,40.0,0.0,4.85,ZA,1595200157.0
129,taksimo,54.99762585713515,116.06698022104672,50.05,88.0,100.0,3.96,RU,1595200361.0
130,salvador,-13.52652789526465,-37.090591596303256,89.6,66.0,20.0,8.05,SV,1595200361.0
131,port elizabeth,-43.19259501871527,27.314852760979562,53.6,100.0,0.0,3.36,ZA,1595200091.0
133,porto novo,12.79000897758057,-38.86471456678072,77.0,94.0,40.0,6.93,BJ,1595200239.0
134,vaini,-65.3826251300873,-174.13938593565464,68.0,100.0,90.0,9.17,TO,1595200361.0
135,ilebo,-3.3161654339061357,20.841084441468894,70.3,42.0,57.0,1.34,CD,1595200361.0
136,kununurra,-16.965134690080973,130.267693848879,57.2,25.0,0.0,5.55,AU,1595200361.0
138,airai,10.642905054327315,136.73517494152645,57.42,55.0,19.0,2.71,TL,1595200361.0
139,marsh harbour,29.757380519825205,-76.46117113314217,83.55,77.0,4.0,15.08,BS,1595200361.0
140,erdenet,49.84195134384359,104.65341215442089,49.23,83.0,42.0,2.62,MN,1595200362.0
141,bredasdorp,-60.918041854495655,17.949665191386885,57.2,93.0,4.0,1.12,ZA,1595200362.0
142,nanortalik,54.467850405418545,-37.70785919008219,48.94,75.0,3.0,7.18,GL,1595200362.0
143,businga,2.92905366928656,20.786717673123093,70.5,95.0,100.0,1.36,CD,1595200362.0
144,avarua,-31.020829796726773,-157.03700188926913,71.6,88.0,77.0,19.46,CK,1595200107.0
145,vardo,74.81719827376537,32.54845522952655,54.25,95.0,100.0,9.51,NO,1595200362.0
146,siavonga,-17.368279109783202,28.910490550006045,61.21,70.0,0.0,4.94,ZM,1595200362.0
147,qaanaaq,89.00988826238134,-70.30233203745702,47.37,69.0,99.0,1.43,GL,1595200113.0
148,comodoro rivadavia,-45.83686468267834,-68.88809397193498,42.8,100.0,90.0,14.99,AR,1595200362.0
149,port alfred,-85.75914649606823,46.428387067447744,60.24,71.0,0.0,6.98,ZA,1595200362.0
150,burns lake,55.841913613135375,-125.25741166110296,71.85,39.0,55.0,7.38,CA,1595200362.0
151,provideniya,39.44702117947594,-179.2124193171196,55.4,66.0,75.0,8.95,RU,1595200106.0
152,torbay,46.889255834419004,-43.11308568368867,71.6,49.0,20.0,11.41,CA,1595200363.0
153,mana,7.63201260920053,-53.793694410388724,79.27,82.0,86.0,9.4,GF,1595200363.0
154,san cristobal,-0.892766534431658,-86.35467536659266,93.2,36.0,20.0,12.75,VE,1595200363.0
155,lata,-6.154486303948019,165.25077739897642,66.0,94.0,0.0,2.01,PT,1595200363.0
156,sinnamary,9.903767573795577,-49.43939098205203,79.11,82.0,84.0,9.13,GF,1595200363.0
157,harindanga,21.87544620715127,88.25859068761844,84.2,89.0,75.0,6.93,IN,1595200363.0
158,norman wells,74.0810124990038,-123.5577974338193,64.4,63.0,75.0,5.82,CA,1595200363.0
159,esmeraldas,1.594500498775389,-80.12468452010413,64.4,68.0,0.0,10.29,BR,1595200363.0
160,kamaishi,37.805938884803865,143.8787749296239,69.71,87.0,90.0,1.81,JP,1595200363.0
161,taoudenni,20.71007567920499,-7.068466229999672,101.97,15.0,46.0,5.61,ML,1595200363.0
162,vaitape,-16.722256898400403,-153.06045779704547,78.19,81.0,71.0,20.56,PF,1595200363.0
163,college,65.93696044719226,-151.37021018436675,72.0,52.0,75.0,3.36,US,1595200364.0
164,lucea,18.17791808278791,-78.27040895789469,84.99,74.0,40.0,3.36,JM,1595200364.0
165,kieta,2.6809534680625973,160.95489881209483,83.71,67.0,0.0,4.88,PG,1595200364.0
166,sao gabriel da cachoeira,-0.4703323184097883,-66.80690331457131,75.42,95.0,85.0,1.79,BR,1595200364.0
167,puerto ayora,-1.3251942074809904,-105.77185974176913,71.01,89.0,96.0,5.01,EC,1595200104.0
168,necochea,-45.05889491343802,-56.781603570451054,52.0,95.0,76.0,11.01,AR,1595200364.0
169,manali,32.327251389761145,77.46867130396004,80.6,88.0,40.0,2.24,IN,1595200364.0
170,camocim,-1.1127180204039604,-40.92047629344006,78.48,71.0,39.0,13.49,BR,1595200364.0
171,matagami,50.87739628072808,-77.54419247907106,78.8,74.0,75.0,7.74,CA,1595200295.0
172,berlevag,81.33414538942498,32.157689811781125,52.36,88.0,100.0,7.0,NO,1595200123.0
173,sao filipe,7.2046634042238935,-26.554064229159252,77.27,82.0,86.0,7.72,CV,1595200364.0
174,rakaia,-43.765312233464044,171.99117750632706,59.0,68.0,20.0,5.01,NZ,1595200364.0
175,cockburn town,23.516178589560184,-69.40903273942197,84.2,74.0,40.0,18.34,TC,1595200364.0
176,sarakhs,36.288410695521264,62.28339852426711,81.01,15.0,0.0,8.48,IR,1595200365.0
177,warrington,26.730729046747683,-87.28575736512062,55.4,71.0,20.0,4.7,GB,1595200365.0
178,saint george,30.299303557836907,-57.72570757505386,106.0,7.0,1.0,16.11,US,1595200247.0
179,nhulunbuy,-12.229742820224033,139.55641964120696,77.0,65.0,19.0,9.17,AU,1595200365.0
180,hervey bay,-20.85409682478796,156.58271908480293,66.0,77.0,0.0,4.0,AU,1595200365.0
181,slave lake,55.415061791992315,-114.56378234496066,64.4,77.0,75.0,12.75,CA,1595200365.0
182,qaqortoq,64.60541178081837,-42.93240782920108,57.2,44.0,6.0,8.05,GL,1595200365.0
183,hellvik,57.022302388464595,5.219159542876639,53.01,86.0,14.0,3.0,NO,1595200365.0
184,olafsvik,62.82872654534839,-26.419333435561043,48.27,79.0,21.0,6.53,IS,1595200365.0
185,banjar,-16.77671301005587,105.47698901084141,78.8,100.0,75.0,10.29,ID,1595200246.0
186,vao,-31.381618201968806,164.82768248251978,69.42,69.0,13.0,13.31,NC,1595200365.0
187,byron bay,-27.49009005973025,160.61439372151187,63.0,100.0,0.0,8.19,AU,1595200365.0
188,vanimo,4.744075329823616,143.47644092648432,81.34,73.0,31.0,5.99,PG,1595200365.0
189,narsaq,75.96221312542747,-67.74740060937434,57.2,44.0,21.0,8.05,GL,1595200365.0
190,ulaanbaatar,48.52720640966845,105.83006777472883,44.6,81.0,40.0,2.24,MN,1595200366.0
191,hasaki,26.05861828317289,154.98817096993372,78.01,94.0,75.0,5.82,JP,1595200366.0
193,gualaquiza,-3.4363031344481527,-78.33889236929468,64.89,79.0,76.0,0.45,EC,1595200366.0
194,vila franca do campo,38.5713679393194,-20.93057190897477,69.8,68.0,75.0,5.82,PT,1595200343.0
195,don sak,9.052830741642452,99.79687146596314,82.4,83.0,20.0,5.55,TH,1595200366.0
196,pacifica,35.79309926734244,-127.42598152136532,72.0,82.0,90.0,5.82,US,1595200366.0
197,luganville,-15.668046536587852,164.8005472527957,75.2,69.0,75.0,4.7,VU,1595200366.0
199,adrar,26.46267974382974,4.128641168476378,96.22,20.0,33.0,6.33,MR,1595200366.0
200,dekar,-21.096371034329152,22.000296054848235,47.86,50.0,0.0,4.92,BW,1595200266.0
201,hamilton,30.13363323162207,-63.754794551195474,73.4,100.0,40.0,11.41,US,1595200366.0
202,tabou,-0.3754182780982802,-6.525821690148376,75.49,90.0,79.0,8.59,CI,1595200367.0
203,tessalit,21.033236218743667,1.263433290081224,88.7,30.0,9.0,8.55,ML,1595200178.0
204,faanui,-7.409287667615558,-154.94144725950463,77.34,83.0,71.0,20.67,PF,1595200367.0
205,lavrentiya,70.371684784911,-169.28842892365918,50.4,62.0,66.0,10.0,RU,1595200367.0
206,poum,-17.9715634746901,163.7554711266405,71.82,63.0,34.0,12.01,NC,1595200367.0
207,namibe,-19.302079721075273,6.128903346627368,67.46,73.0,0.0,7.02,AO,1595200104.0
208,belyy yar,59.51486174207176,85.66026239699642,53.6,71.0,0.0,2.24,RU,1595200367.0
209,luwuk,-1.4554360567129976,124.75802360700658,78.03,77.0,63.0,6.29,ID,1595200367.0
210,kafanchan,9.121477560480429,8.300545064615307,67.64,98.0,78.0,2.44,NG,1595200084.0
211,wattegama,4.062262400649928,86.00898188596892,76.51,82.0,78.0,0.4,LK,1595200367.0
212,naze,24.246482127173337,136.58324479600327,84.2,83.0,75.0,12.75,JP,1595200367.0
213,venice,26.218941809399382,-84.51225761848384,82.0,88.0,1.0,5.82,US,1595200117.0
214,sao joao da barra,-25.26820716344855,-37.1668302838948,70.56,87.0,0.0,11.1,BR,1595200122.0
215,ilulissat,85.12687252338915,-41.823995678513796,53.6,46.0,91.0,2.24,GL,1595200367.0
216,broome,-21.22559038620868,122.34809397066772,75.0,83.0,20.0,8.05,US,1595200367.0
217,waipawa,-47.36966934383949,179.93293413561878,62.01,59.0,90.0,9.84,NZ,1595200367.0
219,enid,36.113026503960754,-98.03674107233266,93.99,49.0,1.0,11.41,US,1595200164.0
220,bambous virieux,-37.76546334887183,82.99401499844197,68.0,77.0,75.0,14.99,MU,1595200368.0
221,fortuna,40.03813460656741,-135.73069089079542,69.01,72.0,20.0,12.75,US,1595200348.0
222,kansanshi,-11.762995966810905,26.027007189557395,46.4,80.0,11.0,4.88,ZM,1595200368.0
223,macau,-4.845514255590018,-36.27817493370162,84.2,94.0,40.0,3.36,MO,1595200368.0
224,kalyazin,57.21475291204629,38.09444113470124,57.52,92.0,90.0,5.21,RU,1595200368.0
225,chicama,-11.891917751379708,-85.20204574805864,64.72,72.0,8.0,7.74,PE,1595200183.0
226,san patricio,1.0595594508334898,-115.67657142981976,87.8,74.0,40.0,11.41,MX,1595200368.0
227,honningsvag,75.2580569441634,25.620163336388146,51.22,86.0,100.0,2.55,NO,1595200368.0
228,bilma,19.99645075881034,10.477205058894725,95.56,15.0,33.0,9.48,NE,1595200368.0
229,arman,58.084432729645414,146.85944757486567,61.18,60.0,68.0,7.14,RU,1595200247.0
230,florida,-34.0077904279411,-55.66505676063376,91.99,49.0,75.0,3.36,US,1595200326.0
232,linfen,35.8619458191277,111.82023946740748,77.85,51.0,0.0,1.86,CN,1595200369.0
234,geraldton,-28.782843697340695,115.82894221275546,48.2,81.0,0.0,1.12,AU,1595200369.0
235,ulaangom,49.14375270858642,91.1599747509548,66.07,61.0,0.0,1.41,MN,1595200168.0
236,kazerun,29.854895463315458,51.97664000669542,84.61,16.0,0.0,7.0,IR,1595200369.0
237,rawson,-49.78766297381757,-57.31685807684285,45.36,82.0,100.0,11.56,AR,1595200369.0
239,pevek,85.26830449696246,171.51117312462424,46.87,58.0,0.0,5.14,RU,1595200144.0
241,nishihara,19.04810814410736,136.9643004821241,84.2,88.0,75.0,8.05,JP,1595200345.0
242,miles city,46.81374401871605,-106.16052090253226,87.8,20.0,40.0,10.29,US,1595200369.0
243,noumea,-22.866892345005454,165.78009722010472,72.0,68.0,20.0,2.24,NC,1595200369.0
244,barrow,85.46124802912237,-151.9703443844828,37.4,74.0,75.0,11.41,US,1595200369.0
245,batak,42.013977285188986,24.1823502887201,62.6,93.0,0.0,3.36,BG,1595200370.0
246,roma,-28.41688432925475,146.65793070047607,84.2,54.0,1.0,9.17,US,1595200370.0
248,srednekolymsk,76.44134479275604,155.8693636197355,74.17,40.0,0.0,12.24,RU,1595200177.0
249,taltal,-25.800059735253683,-77.76585726019533,56.95,77.0,58.0,2.57,CL,1595200370.0
250,mazagao,0.4272179626383945,-52.441227417321954,80.6,78.0,75.0,4.7,BR,1595200370.0
251,samarai,-13.55192119591699,154.14593873327453,76.14,86.0,100.0,15.05,PG,1595200370.0
252,shingu,29.154102420937065,136.72030398705215,78.8,94.0,75.0,3.36,JP,1595200370.0
253,davidson,51.75247740561076,-106.16112435181437,93.2,44.0,75.0,8.05,US,1595200284.0
254,iquique,-19.818693415865823,-71.1437688919894,60.8,67.0,75.0,8.05,CL,1595200181.0
255,novo aripuana,-6.270091911255221,-59.71951672463514,80.28,61.0,92.0,1.97,BR,1595200370.0
256,sorland,68.7758542145055,8.805621910923435,55.11,85.0,68.0,12.24,NO,1595200370.0
258,joniskis,56.32547028513403,23.586817765742524,64.4,72.0,88.0,3.36,LT,1595200371.0
259,acarau,10.339284753794729,-38.755105528781485,76.93,79.0,43.0,12.75,BR,1595200119.0
260,atambua,-8.59747384370094,124.92092619354383,68.54,79.0,5.0,5.01,ID,1595200371.0
261,evensk,64.88248185878294,159.42936926071184,62.33,66.0,78.0,20.24,RU,1595200371.0
262,egvekinot,58.266367180851205,-179.95789397223714,49.28,55.0,0.0,7.18,RU,1595200118.0
263,vanavara,61.75816379642427,103.79267695571787,49.57,85.0,12.0,1.36,RU,1595200371.0
264,katiola,8.211529295871244,-5.437935287541507,75.2,100.0,20.0,4.7,CI,1595200371.0
265,asau,-14.214942995762868,179.4860906675479,60.01,97.0,100.0,3.0,RO,1595200371.0
266,ancud,-41.081399494867654,-102.96900172777319,48.99,100.0,20.0,6.93,CL,1595200371.0
267,two rivers,43.87034110211226,-87.01546777189961,80.6,44.0,1.0,14.99,US,1595200371.0
268,lakki marwat,32.55395216078087,71.10613309400134,98.06,33.0,13.0,11.34,PK,1595200371.0
269,twin falls,42.478417422713136,-114.6719089449503,89.6,15.0,1.0,12.75,US,1595200371.0
270,that phanom,16.939180662649363,105.24121418634985,82.0,99.0,100.0,2.55,TH,1595200371.0
271,narrabri,-30.112045250442243,150.3959423404744,48.99,93.0,0.0,10.38,AU,1595200119.0
272,umm kaddadah,17.291824678720545,27.5721595428503,81.0,61.0,87.0,14.34,SD,1595200372.0
273,pangnirtung,66.98286833959847,-67.48347917006096,59.34,52.0,100.0,1.61,CA,1595200372.0
274,lerwick,59.409452990579865,0.21860989565891487,50.0,87.0,12.0,4.7,GB,1595200372.0
275,hanko,59.96077347333048,23.021237215363016,64.0,82.0,99.0,3.0,FI,1595200372.0
277,aleksandrov gay,49.561219608301315,49.884598757338296,68.77,56.0,0.0,5.44,RU,1595200372.0
278,kyabram,-36.26061816663813,145.15969046166776,46.0,84.0,0.0,8.01,AU,1595200372.0
279,bardiyah,32.75917678323721,25.27721821466767,72.84,87.0,0.0,10.47,LY,1595200372.0
280,khandyga,64.47772063774909,133.96009186331594,78.85,68.0,5.0,3.06,RU,1595200372.0
281,palauig,14.587795471402927,118.15549255634772,82.83,68.0,60.0,4.27,PH,1595200372.0
283,farafangana,-23.408209228057927,50.583388514218285,66.54,66.0,96.0,3.91,MG,1595200373.0
284,toccoa,34.814649197125036,-83.50475735235248,86.0,58.0,1.0,3.36,US,1595200341.0
285,aden,11.795525675511513,46.213367018894274,86.36,68.0,49.0,20.94,YE,1595200360.0
286,kahului,25.52296308304959,-153.77436582880105,87.8,55.0,20.0,27.51,US,1595200190.0
288,lalmohan,21.159816172062406,90.4265739819682,83.03,82.0,100.0,15.08,BD,1595200245.0
291,henties bay,-20.63283408523091,9.592792341472176,72.0,23.0,0.0,7.87,NA,1595200373.0
292,ahome,25.64234778503001,-109.9963513299388,93.0,55.0,40.0,11.41,MX,1595200373.0
293,nouadhibou,23.136918355998617,-18.889076938194847,71.6,88.0,11.0,12.75,MR,1595200373.0
294,diourbel,14.677939240252996,-16.282758128190295,82.4,83.0,84.0,11.05,SN,1595200373.0
295,lisakovsk,51.95134879856761,63.18238128870246,69.44,79.0,99.0,3.18,KZ,1595200100.0
296,marapanim,0.37810111891002407,-47.85459337642192,74.48,93.0,64.0,4.79,BR,1595200265.0
297,ekibastuz,51.61848780308077,74.97501883422467,70.57,61.0,6.0,5.06,KZ,1595200373.0
298,port hardy,42.241987162010815,-140.6553370283523,68.0,64.0,20.0,19.46,CA,1595200373.0
299,kassala,14.976079763322417,35.10719422222576,79.25,67.0,98.0,21.25,SD,1595200373.0
300,meulaboh,-3.529371568386523,88.40925395473226,78.22,85.0,97.0,4.56,ID,1595200374.0
